city_name,lat,lng,max_temp,hum,cloud,wind_speed,country_code,date
Alexandria,31.2156,29.9553,57.63,72,2,10.04,EG,3/8/2021
Kulhudhuffushi,6.6221,73.07,82.87,70,0,5.75,MV,3/8/2021
Alice Springs,-23.7,133.8833,71.6,43,39,3.44,AU,3/8/2021
Kieta,-6.2167,155.6333,81.91,74,78,3.06,PG,3/8/2021
Andros Town,24.7,-77.7667,71.6,56,75,17.27,BS,3/8/2021
Faya,18.3851,42.4509,60.8,72,0,9.22,SA,3/8/2021
Assiut,27.181,31.1837,55.49,38,54,2.53,EG,3/8/2021
Pineville,31.3224,-92.4343,73.4,28,1,6.91,US,3/8/2021
Coari,-4.085,-63.1414,77.79,94,100,1.77,BR,3/8/2021
Soyo,-6.1349,12.3689,79.68,84,58,5.48,AO,3/8/2021
Maceió,-9.6658,-35.7353,78.8,83,20,9.22,BR,3/8/2021
Pouébo,-20.4,164.5667,78.1,75,10,12.12,NC,3/8/2021
Onega,63.9061,38.1404,-19.48,86,36,4.29,RU,3/8/2021
Bull Savanna,17.8868,-77.5902,78.94,69,36,9.91,JM,3/8/2021
Qaqortoq,60.7167,-46.0333,28.4,80,90,7.09,GL,3/8/2021
Saint-Pierre,-21.3393,55.4781,77,73,0,8.05,RE,3/8/2021
Blagoyevo,63.3667,47.9167,-20.85,86,38,5.64,RU,3/8/2021
Poronaysk,49.2167,143.1167,18.16,92,100,6.31,RU,3/8/2021
Limbaži,57.5129,24.7194,14,89,0,1.01,LV,3/8/2021
Motala,58.5371,15.0365,24.8,68,99,3.44,SE,3/8/2021
Reinosa,42.9996,-4.138,46,96,100,6.96,ES,3/8/2021
Turukhansk,65.8167,87.9833,9.57,95,100,10.13,RU,3/8/2021
Santa Maria,-29.6842,-53.8069,74.01,61,26,5.46,BR,3/8/2021
Antalaha,-14.9003,50.2788,74.1,94,100,6.22,MG,3/8/2021
Dinguiraye,11.3,-10.7167,88.74,30,96,2.59,GN,3/8/2021
Kumul,42.8,93.45,42.6,55,99,4.9,CN,3/8/2021
New Richmond,45.123,-92.5366,55.4,40,1,4.61,US,3/8/2021
Halifax,44.6453,-63.5724,35.6,38,20,9.22,CA,3/8/2021
Asino,56.9979,86.1452,11.93,94,89,11.72,RU,3/8/2021
Shihezi,44.3,86.0333,31.55,89,95,4.03,CN,3/8/2021
Makakilo City,21.3469,-158.0858,78.8,61,40,12.66,US,3/8/2021
Kamenka,51.3223,42.7678,21.99,93,81,3.47,RU,3/8/2021
Benalla,-36.55,145.9833,57.99,88,0,5.75,AU,3/8/2021
Las Vegas,36.175,-115.1372,75.2,16,1,19.57,US,3/8/2021
Turaif,31.6725,38.6637,50,76,0,11.5,SA,3/8/2021
Porto-Novo,6.4965,2.6036,86,79,20,16.11,BJ,3/8/2021
Paracatu,-17.2222,-46.8747,69.1,97,100,0.83,BR,3/8/2021
Puerto Madryn,-42.7692,-65.0385,66.4,39,89,22.26,AR,3/8/2021
Jackson,42.4165,-122.8345,53.6,35,75,19.57,US,3/8/2021
Clarence Town,-32.5833,151.7833,72,83,0,12.66,AU,3/8/2021
Katsuura,35.1333,140.3,45,76,75,13.8,JP,3/8/2021
Gambo,4.6482,22.2633,73.31,57,10,2.48,CF,3/8/2021
Iquitos,-3.7481,-73.2472,86,70,40,9.22,PE,3/8/2021
Nokaneng,-19.6667,22.2667,70.52,75,88,4.74,BW,3/8/2021
Kabansk,52.0486,106.6528,12.2,79,47,8.95,RU,3/8/2021
Hualahuises,24.8847,-99.6733,72.75,52,95,10.02,MX,3/8/2021
Novoukrainskoye,45.3783,40.5297,32.18,95,46,9.8,RU,3/8/2021
Inuvik,68.3499,-133.7218,1.4,60,0,4.61,CA,3/8/2021
Gazli,40.1333,63.45,50.43,47,35,7.7,UZ,3/8/2021
Yerbogachën,61.2767,108.0108,6.96,94,88,9.93,RU,3/8/2021
Marovoay,-16.1,46.6333,80.6,74,20,8.05,MG,3/8/2021
Sioux Lookout,50.1001,-91.917,48.2,40,40,6.91,CA,3/8/2021
Donskoye,45.4552,41.9741,32,80,40,6.71,RU,3/8/2021
Zhangye,38.9342,100.4517,40.15,57,47,4.61,CN,3/8/2021
Gravdal,68.1214,13.5031,21.2,93,20,4.61,NO,3/8/2021
Sobolevo,54.4299,31.8996,9.18,95,14,7.67,RU,3/8/2021
Maputo,-25.9653,32.5892,80.6,89,0,9.22,MZ,3/8/2021
Sánchez,19.2281,-69.6137,84.2,74,75,17.27,DO,3/8/2021
Buala,-8.145,159.5921,82.78,71,33,4.38,SB,3/8/2021
Port Blair,11.6667,92.75,79.21,77,0,6.38,IN,3/8/2021
Khambhāt,22.3,72.6167,73.29,42,0,9.15,IN,3/8/2021
Deputatsky,69.3,139.9,-22.04,87,83,6.58,RU,3/8/2021
Koungou,-12.7336,45.2042,78.8,83,40,3.44,YT,3/8/2021
Flinders,-34.5833,150.8552,66.99,82,7,1.01,AU,3/8/2021
Rundu,-17.9333,19.7667,67.73,59,6,3.13,NA,3/8/2021
Lüshunkou,38.8,121.2667,35.6,69,0,2.24,CN,3/8/2021
Miyako,39.6367,141.9525,34.5,79,1,3.4,JP,3/8/2021
Graciano Sánchez,23.9167,-99.2833,78.8,36,75,9.22,MX,3/8/2021
Dvinskoy Bereznik,62.8551,42.7072,-19.21,87,69,5.75,RU,3/8/2021
Tual,-5.6667,132.75,82.72,77,95,15.73,ID,3/8/2021
Mossamedes,-15.1961,12.1522,77.02,69,36,3.11,AO,3/8/2021
Kidal,18.4411,1.4078,82.04,15,0,10.16,ML,3/8/2021
Rājpīpla,21.8667,73.5,70.68,42,0,2.46,IN,3/8/2021
Kampong Cham,11.9934,105.4635,75.97,69,6,3.62,KH,3/8/2021
Jumla,29.2747,82.1838,38.35,71,1,3.85,NP,3/8/2021
Yaan,7.3833,8.5667,85.96,51,3,10.83,NG,3/8/2021
Gusau,12.1628,6.6614,80.78,15,39,9.08,NG,3/8/2021
Ootmarsum,52.4076,6.8969,41,94,100,3,DE,3/8/2021
Saint-François,46.4154,3.9054,41,70,0,2.3,FR,3/8/2021
Sun City West,33.662,-112.3413,84,11,1,11.5,US,3/8/2021
Touros,-5.1989,-35.4608,80.6,78,20,8.05,BR,3/8/2021
Praia da Vitória,38.7333,-27.0667,59,100,75,0.89,PT,3/8/2021
Belyy Yar,53.6039,91.3903,33.8,69,0,11.18,RU,3/8/2021
Krasnosel'kup,65.7,82.4667,-1.59,92,100,14.03,RU,3/8/2021
Nísia Floresta,-6.0911,-35.2086,82.4,78,20,11.5,BR,3/8/2021
Wangaratta,-36.3667,146.3333,57.2,88,2,5.75,AU,3/8/2021
Aljezur,37.3191,-8.8033,52.97,76,78,10.67,PT,3/8/2021
Frederikshavn,57.4407,10.5366,30.2,74,49,1.14,DK,3/8/2021
Mt. Pleasant,32.7941,-79.8626,57.99,30,1,5.44,US,3/8/2021
Morón,-34.6534,-58.6198,87.01,46,61,5.01,AR,3/8/2021
Anadyr,64.75,177.4833,-18,76,20,4.47,RU,3/8/2021
Novozaimka,56.4857,66.9241,19.15,96,100,17.31,RU,3/8/2021
Poum,-20.2333,164.0167,79.03,74,1,13.58,NC,3/8/2021
Tabuk,17.4189,121.4443,67.12,87,41,0.98,PH,3/8/2021
Nemuro,43.3236,145.575,26.33,92,0,5.59,JP,3/8/2021
Moba,33.2288,105.0179,37.51,89,73,2.95,CN,3/8/2021
Kakching,24.4833,93.9833,53.96,78,0,0.89,IN,3/8/2021
Pisco,-13.7,-76.2167,80.6,57,0,9.22,PE,3/8/2021
Inírida,3.8653,-67.9239,80.76,87,87,2.91,CO,3/8/2021
Tara,56.8944,74.371,5.67,94,95,9.73,RU,3/8/2021
Puerto Escondido,15.85,-97.0667,84.2,65,75,5.75,MX,3/8/2021
Dezful,32.3811,48.4058,60.94,32,0,5.28,IR,3/8/2021
Naze,28.3667,129.4833,62.65,86,50,4.61,JP,3/8/2021
Husavik,66.0449,-17.3389,37.4,70,0,14.97,IS,3/8/2021
Khovu-Aksy,51.1333,93.6,17.83,88,98,3.31,RU,3/8/2021
Namatanai,-3.6667,152.4333,81.5,75,90,8.08,PG,3/8/2021
Aksarka,66.5606,67.7975,-27.78,86,82,3.89,RU,3/8/2021
Vila Velha,-20.3297,-40.2925,84,83,75,8.05,BR,3/8/2021
Gashua,12.871,11.0482,79.05,12,26,8.77,NG,3/8/2021
Arlit,18.7369,7.3853,84.22,14,86,8.41,NE,3/8/2021
Dukat,62.55,155.55,-22.9,81,4,2.8,RU,3/8/2021
Mount Isa,-20.7333,139.5,75.2,73,27,4.61,AU,3/8/2021
Sept-Îles,50.2001,-66.3821,28.99,68,20,9.22,CA,3/8/2021
Honningsvåg,70.9821,25.9704,21.2,68,0,10.36,NO,3/8/2021
Maragogi,-9.0122,-35.2225,79,81,2,10.13,BR,3/8/2021
Menongue,-14.6585,17.691,65.07,62,50,1.81,AO,3/8/2021
Balvi,57.1313,27.2658,11.86,96,38,4.12,LV,3/8/2021
Ust-Nera,64.5667,143.2,-23.13,77,100,4.43,RU,3/8/2021
Yeppoon,-23.1333,150.7333,73.4,83,0,3.47,AU,3/8/2021
Hwange,-18.3693,26.5019,66.7,94,8,1.97,ZW,3/8/2021
Porbandar,21.6422,69.6093,71.56,84,0,6.31,IN,3/8/2021
Piaçabuçu,-10.4056,-36.4344,79.07,78,3,11.59,BR,3/8/2021
Progreso,21.2833,-89.6667,81,41,75,6.91,MX,3/8/2021
Jiwani,25.05,61.7417,71.67,77,0,8.84,PK,3/8/2021
Barabash,43.2,131.4833,35.6,80,75,8.95,RU,3/8/2021
Zyryanovsk,49.7386,84.2719,26.1,97,100,1.72,KZ,3/8/2021
Caucayá,-0.1934,-74.7819,70.74,97,100,3.24,CO,3/8/2021
Solnechnyy,50.7214,136.6319,12.88,94,100,8.88,RU,3/8/2021
Kysyl-Syr,63.8986,122.7617,-8.34,90,89,1.72,RU,3/8/2021
Nyurba,63.2842,118.3319,0,93,88,6.49,RU,3/8/2021
Grand-Santi,4.25,-54.3833,74.68,95,98,3.04,GF,3/8/2021
Leningradskiy,69.3833,178.4167,-12.87,87,100,2.77,RU,3/8/2021
Tsimmerbude,54.675,20.1347,30.99,64,40,8.95,RU,3/8/2021
Matamoros,25.5333,-103.25,78.8,21,20,5.95,MX,3/8/2021
Muisne,0.6,-80.0333,75.88,88,100,13.91,EC,3/8/2021
Linjiang,41.8069,126.9078,23.23,92,0,2.73,CN,3/8/2021
Pāsighāt,28.0667,95.3333,65.14,52,33,3.56,IN,3/8/2021
Opuwo,-18.0607,13.84,72,36,53,4.56,NA,3/8/2021
Scottsbluff,41.8666,-103.6672,63,31,1,8.59,US,3/8/2021
Itarema,-2.9248,-39.9167,80.28,80,99,12.26,BR,3/8/2021
Gorom-Gorom,14.4439,-0.2361,85.78,13,10,7.07,BF,3/8/2021
Lokoja,7.8024,6.743,83.39,63,8,8.68,NG,3/8/2021
Vestmannaeyjar,63.4427,-20.2734,41.32,68,79,11.03,IS,3/8/2021
Peći,44.6272,16.7861,37.4,70,0,3.44,BA,3/8/2021
Zyryanka,65.75,150.85,-18.35,81,77,9.89,RU,3/8/2021
Grand Gaube,-20.0064,57.6608,77,80,0,3,MU,3/8/2021
Shiloh,38.5614,-89.8973,68,30,1,8.05,US,3/8/2021
Coquimbo,-29.9533,-71.3436,69.8,68,20,10.36,CL,3/8/2021
Requena,39.4883,-1.1004,51.01,90,100,1.01,ES,3/8/2021
Kabinda,-6.1333,24.4833,65.84,94,96,2.42,CD,3/8/2021
Kansanshi,-12.0951,26.4273,61.97,97,100,3.98,ZM,3/8/2021
Roebourne,-20.7833,117.1333,78.8,82,0,8.9,AU,3/8/2021
Ocampo,21.65,-101.5,75.97,17,1,7.52,MX,3/8/2021
Gryazovets,58.88,40.2525,-2.13,93,100,6.89,RU,3/8/2021
Lázaro Cárdenas,17.9583,-102.2,83.17,55,0,13.87,MX,3/8/2021
Gomel,52.4345,30.9754,23,68,90,13.42,BY,3/8/2021
Didi Lilo,41.7361,44.9647,28.4,93,0,1.14,GE,3/8/2021
Lábrea,-7.2586,-64.7981,77.9,92,98,5.28,BR,3/8/2021
Luau,-10.7073,22.2247,64.29,97,100,1.68,AO,3/8/2021
Kiryat Gat,31.61,34.7642,55,100,0,1.12,IL,3/8/2021
Arinos,-15.9169,-46.1056,75.13,80,97,3.06,BR,3/8/2021
Sørland,67.667,12.6934,21.2,93,20,4.61,NO,3/8/2021
Nanga Eboko,4.6833,12.3667,75.11,64,0,6.35,CM,3/8/2021
Parga,39.2831,20.3964,50,93,40,3.69,GR,3/8/2021
Den Helder,52.9599,4.7593,42.8,93,75,12.66,NL,3/8/2021
Saint-Joseph,-21.3667,55.6167,77,73,0,8.05,RE,3/8/2021
Ilebo,-4.3167,20.5833,71.33,84,81,1.74,CD,3/8/2021
Ust'-Omchug,61.15,149.6333,-24.68,76,0,0.67,RU,3/8/2021
Kahului,20.8947,-156.47,73.4,83,40,19.57,US,3/8/2021
Barra do Garças,-15.89,-52.2567,77,94,75,3.49,BR,3/8/2021
Ankazobe,-18.3167,47.1167,66.2,88,75,5.75,MG,3/8/2021
Maningrida,-12.0667,134.2667,78.94,86,100,2.51,AU,3/8/2021
Turangi,-39,175.9333,64,66,83,1.99,NZ,3/8/2021
Ürümqi,43.801,87.6005,24.8,93,62,2.24,CN,3/8/2021
Ranchi,23.35,85.3333,71.6,53,20,5.26,IN,3/8/2021
Waynesville,35.4887,-82.9887,57.99,4,1,1.01,US,3/8/2021
Khani,41.9563,42.9566,33.8,100,75,3.44,GE,3/8/2021
Virginia Beach,36.8529,-75.978,51.8,37,1,12.66,US,3/8/2021
Tokur,53.1333,132.9,7.61,97,100,1.72,RU,3/8/2021
Padang,-0.9492,100.3543,75.2,100,40,1.14,ID,3/8/2021
Shalinskoye,55.7228,93.7594,31.57,94,100,15.21,RU,3/8/2021
Ponta Delgada,37.7333,-25.6667,55.4,82,20,6.91,PT,3/8/2021
Ereymentau,51.6199,73.1033,3.67,90,9,15.66,KZ,3/8/2021
Ahipara,-35.1667,173.1667,65.48,66,97,4.38,NZ,3/8/2021
Kavaratti,10.5669,72.642,82.09,71,0,8.9,IN,3/8/2021
Te Anau,-45.4167,167.7167,55.69,66,97,3.71,NZ,3/8/2021
Los Llanos de Aridane,28.6585,-17.9182,64.4,82,75,13.8,ES,3/8/2021
Broken Hill,-31.95,141.4333,66.2,59,46,11.5,AU,3/8/2021
Shinpokh,34.3292,71.1782,62.6,59,40,4.61,PK,3/8/2021
São Miguel do Araguaia,-13.275,-50.1628,73.06,95,99,5.35,BR,3/8/2021
Russell,32.3502,-85.1999,71.6,14,1,3.44,US,3/8/2021
Riyadh,24.6877,46.7219,73.4,27,0,9.22,SA,3/8/2021
El Tigre,8.8875,-64.2454,83.5,57,100,15.12,VE,3/8/2021
Ozinki,51.1786,49.6769,28.69,99,100,8.01,RU,3/8/2021
Laas,46.6166,10.7002,41,64,0,4.61,IT,3/8/2021
Adana Province,36.985,35.2881,50,87,20,5.06,TR,3/8/2021
Pidhorodne,48.5753,35.1068,28.4,86,66,4.47,UA,3/8/2021
Metlaltoyuca,20.7333,-97.85,73.4,64,90,9.22,MX,3/8/2021
Luba,3.4568,8.5547,80.6,100,20,8.05,GQ,3/8/2021
Mahajanga,-15.7167,46.3167,80.6,74,20,8.05,MG,3/8/2021
Babu,24.4167,111.5167,59.7,83,93,3.47,CN,3/8/2021
San Pablo City,14.0669,121.3258,78.8,73,20,2.3,PH,3/8/2021
Lufilufi,-13.8745,-171.5986,78.8,94,75,4.61,WS,3/8/2021
Bongandanga,1.5,21.05,69.82,93,0,1.99,CD,3/8/2021
Maniitsoq,65.4167,-52.9,19.13,96,99,10.04,GL,3/8/2021
Tombouctou,20,-3,72.79,20,0,3.15,ML,3/8/2021
Shingū,33.7333,135.9833,46.67,79,49,4.16,JP,3/8/2021
Clonakilty,51.6231,-8.8706,44.01,93,75,12.66,IE,3/8/2021
Mengcheng,33.2579,116.5655,47.25,96,100,6.11,CN,3/8/2021
Alta Floresta,-9.8756,-56.0861,71.58,99,100,4.92,BR,3/8/2021
Tucuruí,-3.7661,-49.6725,77.18,90,95,4.12,BR,3/8/2021
