City Name,City ID,Latitude,Longitude,Max Temp(F),Humidity(%),Wind Speed (m/s),Cloudiness(%),Country Code,Date
Øksfjord,778362,70.24,22.35,33.8,92,4.7,40,NO,1603125911
Lumphat,1830377,13.49,106.98,73.56,97,0.74,96,KH,1603125911
Ochamchira,612652,42.71,41.47,66.27,84,1.19,84,GE,1603125912
Paita,3694112,-5.09,-81.11,78.8,65,21.92,13,PE,1603125912
Phuket,1151253,8,98.25,86,94,1.12,20,TH,1603125912
Umluj,100926,25.02,37.27,84.04,54,9.35,0,SA,1603125912
Talakan,2015686,50.32,130.37,28.87,89,3.4,0,RU,1603125913
Morondava,1058381,-20.28,44.28,79.21,82,15.05,44,MG,1603125913
Iquique,3887127,-20.22,-70.14,66.2,63,13.87,90,CL,1603125869
Burns Lake,5911745,54.23,-125.75,31.21,95,2.15,82,CA,1603125913
Lerwick,2644605,60.15,-1.15,46.4,87,32.21,75,GB,1603125913
Meulaboh,1214488,4.14,96.13,78.57,83,2.55,95,ID,1603125913
Rawson,3839307,-43.3,-65.1,60.12,30,24.18,0,AR,1603125914
Sibolga,1213855,1.74,98.78,77.79,80,3.4,90,ID,1603125914
Kamsack,5989068,51.57,-101.9,26.08,85,5.37,4,CA,1603125786
Abnūb,362973,27.27,31.15,95,23,10.29,0,EG,1603125643
Leningradskiy,2123814,69.38,178.42,27.55,91,6.62,100,RU,1603125914
Fort Dodge,4857486,42.5,-94.17,32,65,8.05,90,US,1603125914
Encruzilhada do Sul,3464255,-30.54,-52.52,84.4,43,3.2,0,BR,1603125914
Mount Gambier,2156643,-37.83,140.77,39.2,93,2.15,40,AU,1603125915
Piaçabuçu,3454005,-10.41,-36.43,82.04,58,12.91,62,BR,1603125915
Stjørdalshalsen,3136765,63.47,10.93,37.4,86,10.29,40,NO,1603125915
Genhe,2037252,50.78,121.52,32.99,93,2.84,90,CN,1603125915
Rancho Palos Verdes,5386035,33.74,-118.39,70,93,3.36,90,US,1603125711
Gambēla,337405,8.25,34.58,75.58,77,2.21,12,ET,1603125916
Rundu,3353383,-17.93,19.77,84.87,13,4.36,0,NA,1603125916
Boende,218680,-0.22,20.87,75.45,87,1.43,58,CD,1603125916
Puerto Ayacucho,3629710,5.66,-67.62,89.33,60,3.42,96,VE,1603125916
Port Augusta,2063056,-32.5,137.77,54,81,5.82,73,AU,1603125916
Sisimiut,3419842,66.94,-53.67,38.12,82,34.29,100,GL,1603125917
Dourados,3464460,-22.22,-54.81,91.9,37,6.58,20,BR,1603125664
Havre-St-Pierre,5972291,50.23,-63.6,45.84,74,8.97,33,CA,1603125917
Nueva Loja,3655185,0.08,-76.88,87.8,62,3.36,40,EC,1603125917
Kaduqli,373141,11.02,29.72,80.51,60,3.71,70,SD,1603125917
Santa Rosa,1687894,14.31,121.11,82.4,78,3.36,75,PH,1603125918
Bernal,3699350,-5.45,-80.75,82.67,42,10.96,10,PE,1603125918
Ballia,1277238,25.76,84.15,77.76,61,2.55,14,IN,1603125918
Morden,6078447,49.19,-98.1,30.2,46,8.05,75,CA,1603125919
Port Blair,1259385,11.67,92.75,80.89,84,12.59,97,IN,1603125919
Marabá,3395503,-5.37,-49.12,91.4,55,5.82,40,BR,1603125919
Warmbad,3352263,-28.45,18.73,76.98,20,20.18,0,NA,1603125919
Olinda,3393536,-8.01,-34.86,84.2,62,10.29,75,BR,1603125919
Blagoyevo,576093,63.37,47.92,32.38,98,5.3,100,RU,1603125920
Margherita,1263532,27.28,95.68,71.53,93,1.68,63,IN,1603125920
Tūkrah,88834,32.53,20.58,71.15,74,9.28,49,LY,1603125920
Mosetse,933277,-20.75,26.65,87.94,13,9.55,3,BW,1603125920
Ulaangom,1515029,49.98,92.07,27.54,76,6.29,23,MN,1603125920
Benguela,3351663,-12.58,13.41,75.99,75,7,8,AO,1603125921
Khartoum,379252,15.55,32.53,96.8,19,3.36,0,SD,1603125921
Tuatapere,2180815,-46.13,167.68,48.99,73,17,72,NZ,1603125921
Balabac,1728675,7.99,117.06,79.3,87,13.69,100,PH,1603125921
Alice Springs,2077895,-23.7,133.88,68,72,6.93,28,AU,1603125921
Antalaha,1071296,-14.9,50.28,75.31,75,12.5,44,MG,1603125923
Srednekolymsk,2121025,67.45,153.68,16.72,96,3.65,84,RU,1603125923
Sunrise Manor,5513343,36.21,-115.07,73.4,19,2.13,1,US,1603125891
Makakilo City,5850554,21.35,-158.09,75.2,88,8.68,75,US,1603125838
Sretensk,2016110,52.25,117.71,36.93,80,3.15,97,RU,1603125923
Gorontalo,1643837,0.54,123.06,75.25,79,1.66,77,ID,1603125924
Kahului,5847411,20.89,-156.47,73,73,5.82,1,US,1603125924
Saryozek,1519580,44.36,77.98,48.06,46,6.38,27,KZ,1603125924
Ballinasloe,2966753,53.33,-8.22,53.01,93,3,100,IE,1603125924
Singaparna,1626936,-7.35,108.11,71.62,90,0.58,100,ID,1603125924
Hasaki,2112802,35.73,140.83,54,100,6.93,75,JP,1603125924
Vanavara,2013727,60.34,102.28,24.84,95,13.38,100,RU,1603125925
Leninsk,536156,48.71,45.2,53.6,58,6.71,40,RU,1603125925
Gimli,5961417,50.63,-96.99,33.01,98,8.01,1,CA,1603125925
Kang,933692,-23.68,22.79,89.31,12,0.58,7,BW,1603125925
Beyneu,610298,45.32,55.2,60.31,27,14.05,0,KZ,1603125926
Adré,245669,13.47,22.2,81.07,26,1.16,4,TD,1603125926
Ulladulla,2145554,-35.35,150.47,57.2,82,4.7,90,AU,1603125926
Ashtian,113636,34.52,50,44.65,47,2.73,0,IR,1603125926
Penzance,2640377,50.12,-5.54,55.4,82,21.92,100,GB,1603125927
Taltal,3870243,-25.4,-70.48,63.81,56,4.9,22,CL,1603125927
Kachīry,1523662,53.07,76.1,42.89,55,14.23,100,KZ,1603125927
Douglas,5067114,41.3,-96.17,39.2,69,6.93,90,US,1603125927
Evensk,2125693,61.95,159.23,36.72,93,14.47,100,RU,1603125927
Beira,1052373,-19.84,34.84,74.26,79,12.06,0,MZ,1603125848
Thunder Bay,6166142,48.4,-89.32,35.01,75,6.31,4,CA,1603125928
Aracati,3407378,-4.56,-37.77,88.63,48,16.71,76,BR,1603125928
Miandrivazo,1059051,-19.52,45.47,83.62,55,4.94,25,MG,1603125928
Kjøpsvik,3150002,68.1,16.37,36,83,14.99,2,NO,1603125928
Beringovskiy,2126710,63.05,179.32,36.52,82,11.3,11,RU,1603125928
Bilokurakyne,712569,49.53,38.73,49.06,58,6.13,83,UA,1603125929
Trat,1605277,12.5,102.5,74.41,92,3.24,90,TH,1603125929
Yate,2633406,51.54,-2.42,55.99,73,5.99,100,GB,1603125929
Waterloo,6176823,43.47,-80.52,45,69,1.99,100,CA,1603125792
Vestmannaeyjar,3412093,63.44,-20.27,42.8,75,10.29,75,IS,1603125929
Nirasaki,1855363,35.7,138.45,51.01,98,1.77,69,JP,1603125929
Gornopravdinsk,1506268,60.05,69.9,38.14,98,5.66,100,RU,1603125930
Acarí,3948613,-15.43,-74.62,78.03,38,10.54,26,PE,1603125930
Wau,363885,7.7,28,75.42,77,2.86,17,SS,1603125930
Imbituba,3461370,-28.24,-48.67,80.6,61,18.34,40,BR,1603125930
Hervey Bay,2146219,-25.3,152.85,71.01,88,5.82,75,AU,1603125930
Stepnogorsk,1537939,52.35,71.89,45.36,56,16.15,56,KZ,1603125931
Manggar,1636426,-2.88,108.27,80.37,81,6.46,100,ID,1603125931
São Lourenço do Sul,3448596,-31.37,-51.98,79.72,57,7.23,0,BR,1603125931
Redlands,5386754,34.06,-117.18,69.01,48,2.17,5,US,1603125931
Algiers,2507480,36.75,3.04,75.2,47,9.17,0,DZ,1603125788
Moose Factory,6078372,51.26,-80.61,38.05,76,7.54,14,CA,1603125931
Lagunas,3695844,-5.23,-75.68,98.29,37,2.84,9,PE,1603125932
Ribeira Grande,3372707,38.52,-28.7,66.2,63,17.22,40,PT,1603125932
Marigot,3578851,18.07,-63.08,86,66,6.93,20,MF,1603125932
Iturama,3460513,-19.73,-50.2,87.01,43,7.4,98,BR,1603125932
Yar-Sale,1486321,66.83,70.83,18.18,96,3.62,0,RU,1603125932
Farafangana,1065158,-22.82,47.83,72.84,81,10.38,31,MG,1603125932
Sobolevo,525426,54.43,31.9,38.77,76,14.07,26,RU,1603125933
Klyuchi,1503153,52.27,79.17,39.43,64,17.02,100,RU,1603125933
Aripuanã,3665202,-9.17,-60.63,84.11,63,4.05,100,BR,1603125933
Coahuayana Viejo,4013679,18.73,-103.68,78.8,74,6.93,40,MX,1603125933
Pangnirtung,6096551,66.15,-65.71,30.29,94,12.86,100,CA,1603125933
Zhangye,1785036,38.93,100.45,46.26,44,4.56,96,CN,1603125933
Cabedelo,3404558,-6.98,-34.83,86,55,11.41,75,BR,1603125934
Kruisfontein,986717,-34,24.73,64,79,4,63,ZA,1603125934
Kieta,2094027,-6.22,155.63,78.48,77,3,35,PG,1603125934
Russell,4047434,32.35,-85.2,75.99,60,3.36,1,US,1603125927
Nome,5870133,64.5,-165.41,39.2,93,5.82,90,US,1603125934
Malpe,1264037,13.35,74.72,78.8,83,3.36,40,IN,1603125934
Porto-Novo,2392087,6.5,2.6,84.2,79,14.99,40,BJ,1603125935
Shahr-e Bābak,115781,30.12,55.12,51.44,29,8.32,0,IR,1603125935
Timmins,6166739,48.47,-81.33,40.3,68,8.79,96,CA,1603125935
Sambava,1056899,-14.27,50.17,76.62,75,16.84,40,MG,1603125935
Lagoa,3372964,39.05,-27.98,64.17,73,35.46,99,PT,1603125936
Province of Mantua,3174050,45.17,10.78,57.99,88,0.76,82,IT,1603125936
Zhezkazgan,1516589,47.8,67.71,52.25,45,8.08,22,KZ,1603125936
Havelock,4470244,34.88,-76.9,78.01,64,10.29,40,US,1603125859
Ancud,3899695,-41.87,-73.82,53.6,54,9.17,40,CL,1603125936
Hérouville-Saint-Clair,3013403,49.21,-0.31,55.4,62,17.22,97,FR,1603125937
Ixtapa,4004293,20.7,-105.2,88,70,3.36,40,MX,1603125937
Nhulunbuy,2064735,-12.23,136.77,73.4,88,4.81,11,AU,1603125937
Taywarah,1122464,33.35,64.42,29.14,83,1.61,0,AF,1603125937
Laredo,4705349,27.51,-99.51,84.2,66,13.87,40,US,1603125938
Shingū,1847947,33.73,135.98,52.61,77,7.23,82,JP,1603125938
Faanui,4034551,-16.48,-151.75,79.79,79,15.21,0,PF,1603125938
Hauterive,3013748,46.09,3.45,62.6,55,3.36,100,FR,1603125938
Henties Bay,3356832,-22.12,14.28,62.01,84,7,0,NA,1603125938
Ituiutaba,3460523,-18.97,-49.47,85.69,44,13.22,99,BR,1603125939
Glendive,5654391,47.11,-104.71,25,92,8.05,90,US,1603125767
Karaman Province,443187,37.08,33.25,61.66,50,7.49,87,TR,1603125939
Bentiu,377472,9.23,29.83,79.2,65,3.6,5,SS,1603125939
Aranos,3358666,-24.13,19.12,84.18,13,7.87,0,NA,1603125939
Goundi,2431736,9.36,17.37,80.6,51,1.5,2,TD,1603125939
Slagelse,2613460,55.4,11.35,52,81,1.12,72,DK,1603125940
Veshenskaya,473998,49.63,41.73,50.94,47,4.45,96,RU,1603125940
San-Pédro,2282006,4.75,-6.64,79.59,78,9.04,32,CI,1603125940
Wanxian,1791748,30.8,108.39,63.57,78,0.76,100,CN,1603125940
Tyrma,2014694,50.08,132.17,25.29,91,0.18,0,RU,1603125941
Lagos,2332453,6.58,3.75,80.17,82,6.49,67,NG,1603125741
Curup,1645875,-3.47,102.53,69.35,92,2.37,97,ID,1603125941
Vanderhoof,6173361,54.02,-124.02,31.3,96,2.82,95,CA,1603125901
Vero Beach,4176409,27.64,-80.4,82.4,74,14.99,75,US,1603125841
Hambantota,1244926,6.12,81.12,82.4,78,14.99,40,LK,1603125942
Nizhniy Kuranakh,2019135,58.84,125.49,22.64,95,4.32,91,RU,1603125942
Alta Floresta,6316343,-9.88,-56.09,92.43,42,5.1,76,BR,1603125942
Liaozhong,2036106,41.51,122.72,50,71,4.47,0,CN,1603125943
Broome,5110365,42.25,-75.83,57,81,5.82,90,US,1603125943
Goulburn,2164837,-34.75,149.72,52,85,7.87,96,AU,1603125943
Aksarka,1512019,66.56,67.8,14.74,95,3.27,0,RU,1603125943
Starosubkhangulovo,488618,53.1,57.44,47.73,68,1.54,88,RU,1603125944
Narsaq,3421719,60.92,-46.05,37.4,93,4.7,90,GL,1603125944
Chapais,5919850,49.78,-74.85,34.74,85,5.99,96,CA,1603125944
Tutóia,3385899,-2.76,-42.27,86.43,64,15.43,78,BR,1603125944
San Cristobal,3628473,7.77,-72.22,86,55,9.17,40,VE,1603125944
Shabo,694392,46.13,30.39,53.6,54,6.71,20,UA,1603125945
Paracuru,3393115,-3.41,-39.03,81,71,28.99,93,BR,1603125945
Lamu,189741,-2.27,40.9,80.6,74,5.82,1,KE,1603125945
Dingle,1714733,11,122.67,76.51,89,3.36,100,PH,1603125945
Choix,4014109,26.71,-108.32,93.34,32,1.05,0,MX,1603125945
Yumen,1528998,40.28,97.2,48.09,43,18.41,17,CN,1603125945
Wanning,1791779,18.8,110.4,76.64,86,16.33,100,CN,1603125945
Dauphin,5935341,51.15,-100.05,30.25,84,5.48,22,CA,1603125946
Drayton Valley,5942547,53.22,-114.99,21,83,1.99,99,CA,1603125664
Ati,2436400,13.22,18.34,95.41,13,7.23,0,TD,1603125946
Tāndā,1255024,26.55,82.65,77.34,49,3.65,45,IN,1603125946
Sühbaatar,2029156,50.23,106.21,32.32,86,15.26,100,MN,1603125946
Wakkanai,2127515,45.41,141.67,51.94,60,20.33,24,JP,1603125947
Sibu,1735902,2.3,111.82,78.8,94,1.12,40,MY,1603125947
Kyakhta,2021066,50.35,106.45,29.84,90,15.12,100,RU,1603125947
Nazaré,3456366,-13.04,-39.01,85.14,56,8.23,19,BR,1603125947
San Andrés,3670218,12.58,-81.7,87.8,74,5.82,75,CO,1603125947
Damāvand,138042,35.72,52.06,62.6,23,2.46,0,IR,1603125947
São João da Barra,3448903,-21.64,-41.05,77,69,23.04,75,BR,1603125948
Aubenas,3036418,44.62,4.39,57,68,7.87,84,FR,1603125948
Osakarovka,1520327,50.56,72.57,42.64,57,10,43,KZ,1603125948
Nagato,1899102,34.38,131.2,64.4,63,10.29,75,JP,1603125948
Lexington,4297983,37.99,-84.48,61,87,13.56,90,US,1603125761
Monrovia,2274895,6.3,-10.8,84.2,83,11.41,75,LR,1603125948
Yuncheng,1785738,35.02,110.99,58.5,41,3.71,95,CN,1603125949
Natal,3394023,-5.79,-35.21,86,58,18.34,40,BR,1603125816
Port Hedland,2063042,-20.32,118.57,73.4,83,12.75,0,AU,1603125949
Grindavik,3416888,63.84,-22.43,39.2,80,5.82,51,IS,1603125949
Laas,3175096,46.62,10.7,48,75,8.05,5,IT,1603125949
Iqaluit,5983720,63.75,-68.51,33.01,74,4,42,CA,1603125949
Pimentel,3693584,-6.84,-79.93,73.4,56,13.87,28,PE,1603125950
Acapulco de Juárez,3533462,16.86,-99.89,86,74,2.24,40,MX,1603125815
Carazinho,3466978,-28.28,-52.79,86.04,37,3.62,0,BR,1603125950
Ubari,2219235,26.59,12.78,80.42,32,13.04,3,LY,1603125950
Fairbanks,5861897,64.84,-147.72,17.6,85,1.12,75,US,1603125950
Iwaki,2112539,37.05,140.88,54,95,5.66,91,JP,1603125743
Palencia,3114530,42.42,-4.5,72,30,13,97,ES,1603125951
Riyadh,108410,24.69,46.72,80.6,18,5.82,0,SA,1603125743
Mersing,1732826,2.43,103.84,78.8,88,3.36,66,MY,1603125951
Tashla,484232,51.77,52.74,53.83,84,2.91,100,RU,1603125951
Balkanabat,161616,39.51,54.37,61.86,29,2.98,0,TM,1603125951
Havøysund,779622,71,24.66,41,80,8.05,75,NO,1603125952
