city_name,lat,lng,max_temp,hum,cloud,wind_speed,country_code,date
Christchurch,-43.53,172.63,64,55,8,10.29,NZ,10/20/2020
Isoka,-10.16,32.63,63.84,68,26,2.19,ZM,10/20/2020
Saint George,37.1,-113.58,75.2,11,1,4.7,US,10/20/2020
Puerto Peñasco,31.32,-113.53,81,81,0,2.37,MX,10/20/2020
Faya,18.39,42.45,55.4,25,0,6.93,SA,10/20/2020
Assiut,27.18,31.18,68,68,0,8.05,EG,10/20/2020
Kutum,14.2,24.67,71.94,20,43,11.74,SD,10/20/2020
Sakaiminato,35.55,133.23,71.6,49,40,10.29,JP,10/20/2020
Saint Anthony,45.02,-93.22,33.01,99,90,5.82,US,10/20/2020
Kunduz,36.73,68.86,63.45,28,0,1.77,AF,10/20/2020
Igarka,67.47,86.58,11.43,93,100,6.51,RU,10/20/2020
College,64.86,-147.8,23,79,90,0.74,US,10/20/2020
Alice Springs,-23.7,133.88,95,24,40,18.34,AU,10/20/2020
Malbork,54.04,19.03,46.99,88,100,3,PL,10/20/2020
Sainte-Marie,-20.9,55.55,71.6,60,5,12.75,RE,10/20/2020
Mujiayingzi,42.12,118.78,43.83,53,0,13.38,CN,10/20/2020
Ponta Delgada,37.73,-25.67,59,72,20,12.75,PT,10/20/2020
Olafsvik,64.89,-23.71,42.91,75,100,11.36,IS,10/20/2020
Sinnamary,5.38,-52.95,79.7,81,100,12.06,GF,10/20/2020
Borzna,51.25,32.43,39.36,83,100,6.4,UA,10/20/2020
São Filipe,14.9,-24.5,82.33,69,70,4,CV,10/20/2020
Praia da Vitória,38.73,-27.07,60.8,77,40,24.23,PT,10/20/2020
Goderich,43.75,-81.72,46,84,100,17.6,CA,10/20/2020
Atar,20.52,-13.05,84.18,27,0,5.32,MR,10/20/2020
Avenal,36,-120.13,75,38,0,1.01,US,10/20/2020
Aljezur,37.32,-8.8,63.19,85,2,11.65,PT,10/20/2020
Taicheng,38.73,113.23,45.01,43,0,9.57,CN,10/20/2020
Maturin,9.75,-63.18,74.25,96,0,3.98,VE,10/20/2020
Ranfurly,-45.13,170.1,57.99,53,34,1.01,NZ,10/20/2020
Kokstad,-30.55,29.42,49.91,88,99,3.67,ZA,10/20/2020
Narsaq,60.92,-46.05,30.2,86,100,2.24,GL,10/20/2020
Caucayá,-0.19,-74.78,73.04,96,100,1.3,CO,10/20/2020
Port Augusta,-32.5,137.77,82.99,43,0,6.93,AU,10/20/2020
Dondukovskaya,44.88,40.36,43.79,79,0,3.78,RU,10/20/2020
Muros,42.78,-9.06,59,91,100,15.99,ES,10/20/2020
Tautira,-17.73,-149.15,84.2,70,20,13.87,PF,10/20/2020
Luz,-19.8,-45.69,63.99,97,99,2.8,BR,10/20/2020
Santa Cruz de la Sierra,-17.8,-63.17,78.8,74,92,6.93,BO,10/20/2020
Prado,-17.34,-39.22,73.4,92,100,1.9,BR,10/20/2020
Xingyi,24.19,102.82,47.66,94,100,3.76,CN,10/20/2020
Mayahi,13.96,7.67,82.78,15,0,7.45,NE,10/20/2020
Vila Franca do Campo,37.72,-25.43,59,72,40,11.41,PT,10/20/2020
Mandalgovi,45.76,106.27,31.14,80,0,17.72,MN,10/20/2020
Jacareí,-23.31,-45.97,69.8,83,75,2.24,BR,10/20/2020
Muravlenko,63.79,74.52,30.69,99,100,7.31,RU,10/20/2020
Manta,-0.95,-80.73,73.4,78,20,12.75,EC,10/20/2020
Palembang,-2.92,104.75,82.4,78,20,4.7,ID,10/20/2020
Kotapārh,19.15,82.35,75.79,79,85,8.3,IN,10/20/2020
Nelson Bay,-32.72,152.15,75.2,50,20,18.34,AU,10/20/2020
Zabaykal'sk,49.63,117.32,30.34,85,100,24.11,RU,10/20/2020
Tupanciretã,-29.08,-53.84,62.8,90,10,14.67,BR,10/20/2020
Mayumba,-3.43,10.66,76.75,88,100,6.04,GA,10/20/2020
Aripuanã,-9.17,-60.63,77.97,68,16,0.4,BR,10/20/2020
Tairua,-37.02,175.85,66.99,83,91,5.01,NZ,10/20/2020
Mulegé,26.88,-111.98,78.78,66,0,1.12,MX,10/20/2020
Jambi City,-1.6,103.62,83.98,80,88,3.42,ID,10/20/2020
Asău,46.43,26.4,39.2,100,0,12.75,RO,10/20/2020
Biloela,-24.42,150.5,81.39,51,81,12.64,AU,10/20/2020
Umm Kaddadah,13.6,26.69,81.84,15,0,19.37,SD,10/20/2020
Flinders,-34.58,150.86,75,65,67,7,AU,10/20/2020
Bhīnmāl,25,72.25,84.92,61,10,3.04,IN,10/20/2020
Aksu,41.12,80.26,55.71,35,0,2.84,CN,10/20/2020
Howard Springs,-12.5,131.05,90,59,20,10.29,AU,10/20/2020
Kaitangata,-46.28,169.85,55.22,53,57,5.46,NZ,10/20/2020
Yumen,40.28,97.2,59.07,27,0,11.25,CN,10/20/2020
Port Moresby,-9.44,147.18,83.71,72,89,10.18,PG,10/20/2020
Brae,60.4,-1.35,48.2,81,100,27.51,GB,10/20/2020
Hanawa,40.18,140.79,59,72,0,2.24,JP,10/20/2020
Mazamari,-11.33,-74.53,70.12,78,65,1.7,PE,10/20/2020
Arrecife,28.96,-13.55,73.4,73,97,1.12,ES,10/20/2020
Fortuna,40.6,-124.16,57.99,82,1,11.41,US,10/20/2020
Trairi,-3.28,-39.27,78.78,78,20,12.08,BR,10/20/2020
Esim,4.87,-2.24,76.91,88,99,7.92,GH,10/20/2020
Martin,27.08,-80.42,80.6,65,75,13.87,US,10/20/2020
Elesbão Veloso,-6.2,-42.14,81.63,40,78,2.48,BR,10/20/2020
Green Valley,31.85,-110.99,84.2,11,1,4.7,US,10/20/2020
Nikel,69.41,30.22,26.6,92,40,5.82,RU,10/20/2020
Mayo,38.89,-76.51,62.01,94,1,3.6,US,10/20/2020
Marabu,4.41,114.01,82.4,78,40,8.05,MY,10/20/2020
Marsabit,2.33,37.99,64,91,92,19.17,KE,10/20/2020
Taoudenni,22.68,-3.98,77.61,19,0,10.16,ML,10/20/2020
Pangkalanbuun,-2.68,111.62,94.78,52,57,1.07,ID,10/20/2020
Tshikapa,-6.42,20.8,71.24,93,100,5.1,CD,10/20/2020
Plettenberg Bay,-34.05,23.37,52.79,79,0,2.28,ZA,10/20/2020
Vostok,46.49,135.88,53.74,42,100,7.36,RU,10/20/2020
Manavālakurichi,8.13,77.3,78.8,88,20,1.12,IN,10/20/2020
Bereda,43.27,-7.54,55.99,100,100,11.99,ES,10/20/2020
Koróni,36.8,21.95,64,93,20,8.05,GR,10/20/2020
Dudinka,69.41,86.18,8.6,84,38,2.24,RU,10/20/2020
Bristol,41.83,-71.17,62.6,93,90,1.83,US,10/20/2020
Karratha,-20.74,116.85,89.22,25,81,12.64,AU,10/20/2020
Kuril'sk,45.23,147.88,48.22,56,12,6.58,RU,10/20/2020
Gwadar,25.12,62.33,79.66,26,0,8.66,PK,10/20/2020
Pokhara,28.23,83.98,76.05,45,0,1.66,NP,10/20/2020
Susanville,40.42,-120.65,62.6,25,1,3.36,US,10/20/2020
Alofi,-19.06,-169.92,77,78,90,19.46,NU,10/20/2020
Acaponeta,22.5,-105.36,79.75,87,39,0.58,MX,10/20/2020
Norman Wells,65.28,-126.83,23,85,90,16.11,CA,10/20/2020
Grinnell,41.74,-92.72,46.4,87,90,8.05,US,10/20/2020
Nhulunbuy,-12.23,136.77,89.6,59,40,13.87,AU,10/20/2020
Värnamo,57.19,14.04,46.99,96,100,1.01,SE,10/20/2020
Praia,14.92,-23.51,80.6,78,95,9.17,CV,10/20/2020
Nishihara,26.18,127.76,84.2,69,75,21.92,JP,10/20/2020
Oussouye,12.48,-16.55,80.6,100,75,2.24,SN,10/20/2020
Bako,5.78,36.57,62.44,86,41,3.96,ET,10/20/2020
Lorengau,-2.02,147.27,84.67,67,96,2.86,PG,10/20/2020
Oranjemund,-28.55,16.43,57.4,61,0,12.21,NA,10/20/2020
Raudeberg,61.99,5.14,44.01,93,100,11.54,NO,10/20/2020
Pochutla,15.74,-96.47,78.01,93,91,1.01,MX,10/20/2020
Touros,-5.2,-35.46,73.4,88,40,3.36,BR,10/20/2020
La Asuncion,11.03,-63.86,84.2,74,6,10.29,VE,10/20/2020
Kishangarh,26.57,74.87,78.82,30,100,3.94,IN,10/20/2020
Goma,-1.68,29.22,63.45,83,100,4.05,CD,10/20/2020
Krasnyy Chikoy,50.36,108.75,29.44,79,100,5.57,RU,10/20/2020
Nānākuli,21.39,-158.15,84.2,70,1,8.05,US,10/20/2020
Caravelas,-17.71,-39.25,72.61,94,99,1.14,BR,10/20/2020
Homa Bay,-0.53,34.46,64.4,93,75,2.24,KE,10/20/2020
Camacha,33.08,-16.33,62.6,93,40,5.82,PT,10/20/2020
Vershino-Shakhtaminskiy,51.3,117.89,27.09,86,98,13.87,RU,10/20/2020
Nyrob,60.73,56.72,28.98,98,98,2.06,RU,10/20/2020
Batagay,67.63,134.63,11.26,91,80,3.02,RU,10/20/2020
Hualmay,-11.1,-77.61,63.36,80,47,8.3,PE,10/20/2020
Wanning,18.8,110.4,75.9,77,80,15.79,CN,10/20/2020
Toba,34.48,136.85,68,70,0,8.99,JP,10/20/2020
Half Moon Bay,37.46,-122.43,73.4,87,1,3.83,US,10/20/2020
Isangel,-19.55,169.27,84.2,62,75,9.17,VU,10/20/2020
Magadan,59.57,150.8,31.1,82,0,1.72,RU,10/20/2020
Vardø,70.37,31.11,38.19,76,84,3.06,NO,10/20/2020
Mae Sot,16.72,98.57,78.8,78,75,8.05,TH,10/20/2020
Hare Bay,48.85,-54.01,59,82,75,21.92,CA,10/20/2020
Resen,41.09,21.01,44.17,67,0,2.84,MK,10/20/2020
Preobrazheniye,42.9,133.91,59.16,75,100,8.72,RU,10/20/2020
Las Vegas,36.17,-115.14,84.2,11,1,2.17,US,10/20/2020
Deputatsky,69.3,139.9,10.35,95,100,1.79,RU,10/20/2020
Chara,56.91,118.26,16.12,84,0,3.15,RU,10/20/2020
Mastic Beach,40.77,-72.85,64.4,88,90,3.36,US,10/20/2020
Awjilah,29.11,21.29,62.87,72,0,10.67,LY,10/20/2020
Robertsport,6.75,-11.37,78.13,83,99,5.1,LR,10/20/2020
Shache,38.42,77.24,56.77,30,0,3.78,CN,10/20/2020
Biltine,14.53,20.92,79.18,17,1,10.29,TD,10/20/2020
Baruun-Urt,46.68,113.28,28.13,74,0,11.39,MN,10/20/2020
Te Anau,-45.42,167.72,54.43,50,9,6.62,NZ,10/20/2020
Waycross,31.21,-82.35,73.4,83,40,3.36,US,10/20/2020
Glenluce,54.88,-4.81,54,88,16,5.99,GB,10/20/2020
Tres Arroyos,-38.37,-60.28,42.28,70,0,8.57,AR,10/20/2020
Turka,49.15,23.03,43,96,100,41,UA,10/20/2020
Husavik,66.04,-17.34,23,92,63,3.36,IS,10/20/2020
Yeppoon,-23.13,150.73,84.2,48,75,9.17,AU,10/20/2020
Homer,59.64,-151.55,42.8,75,1,3.36,US,10/20/2020
Ranong,9.97,98.63,80.6,94,75,1.9,TH,10/20/2020
North Bend,43.41,-124.22,57,87,1,8.05,US,10/20/2020
Laguna,38.42,-121.42,80.01,40,1,4.76,US,10/20/2020
Erdaojiang,41.78,126.03,56.66,47,100,14.88,CN,10/20/2020
Oktyabr'skiy,54.48,53.47,34.99,88,96,8.12,RU,10/20/2020
San Ignacio,17.16,-89.07,79,83,40,6.93,BZ,10/20/2020
Barkot,30.82,78.2,66.76,36,0,0.29,IN,10/20/2020
Vega de Alatorre,20.03,-96.63,77.34,80,13,4.45,MX,10/20/2020
Dali,25.7,100.18,57.34,88,97,4.21,CN,10/20/2020
Kumba,4.64,9.45,71.96,93,100,2.91,CM,10/20/2020
Harper,4.38,-7.72,77.13,81,72,4.38,LR,10/20/2020
Badarpur,24.9,92.6,77.52,89,96,2.35,IN,10/20/2020
Doka,13.52,35.77,72.5,47,0,3.58,SD,10/20/2020
Shahreza,32.03,51.88,39.36,67,0,0.69,IR,10/20/2020
Grindavik,63.84,-22.43,35.6,93,75,4.7,IS,10/20/2020
Znamenskoye,57.13,73.83,43.12,83,100,3,RU,10/20/2020
Grand-Lahou,5.14,-5.02,77.07,87,100,7.72,CI,10/20/2020
Mayor Pablo Lagerenza,-19.93,-60.77,75.16,87,100,3.94,PY,10/20/2020
Liusha,27.21,108.59,59.92,73,89,2.55,CN,10/20/2020
Vao,-22.67,167.48,73.47,83,99,13.22,NC,10/20/2020
