City Name,City ID,Latitude,Longitude,Max Temp(F),Humidity(%),Wind Speed (m/s),Cloudiness(%),Country Code,Date
Kiryat Gat,293842,31.61,34.76,79,100,5.28,0,IL,1603219850
Monção,2737523,42.08,-8.48,59,93,2.24,90,PT,1603219850
Sechura,3691954,-5.56,-80.82,74.64,56,16.67,17,PE,1603219557
Oberá,3430340,-27.49,-55.12,89.35,35,4.74,59,AR,1603219851
The Valley,3573374,18.22,-63.06,86,74,9.17,20,AI,1603219851
Hay River,5972762,60.82,-115.8,23,92,12.75,75,CA,1603219851
Umeå,602150,63.83,20.26,32,97,3.36,75,SE,1603219851
Lohārdagā,1264839,23.43,84.68,73.4,83,1.77,25,IN,1603219851
Abrau-Dyurso,584365,44.69,37.59,42.8,81,8.12,0,RU,1603219851
Sioux Lookout,6148373,50.1,-91.92,33.8,50,6.93,75,CA,1603219327
Havøysund,779622,71,24.66,30.2,92,5.82,40,NO,1603219852
Sarkand,1519691,45.41,79.92,56.03,28,4.34,0,KZ,1603219379
George Town,1735106,5.41,100.34,82.4,94,3.36,20,MY,1603219790
Skibbereen,2961459,51.55,-9.27,51.8,93,17.22,40,IE,1603219852
Departamento de Maldonado,3441890,-34.67,-54.92,55.4,71,17.22,100,UY,1603219826
Bayir,304183,37.27,28.22,66.2,72,6.93,75,TR,1603219852
Matara,1235846,5.95,80.54,78.03,88,9.13,1,LK,1603219379
Agirish,1512101,61.92,63.02,30.56,98,4.63,94,RU,1603219853
Anadyr,2127202,64.75,177.48,41,86,20.13,75,RU,1603219853
Khanbari,1283217,27.37,87.2,65.66,65,1.79,7,NP,1603219853
Genhe,2037252,50.78,121.52,31.6,93,2.19,100,CN,1603219853
Bandarbeyla,64814,9.49,50.81,79.36,72,3.74,0,SO,1603219477
Lebyazh'ye,1500764,55.27,66.49,46.6,74,6.51,100,RU,1603219853
Mokhsogollokh,2019867,61.47,128.92,19.81,98,2.3,100,RU,1603219854
Wilmington,4499379,34.23,-77.94,80.6,69,3.36,75,US,1603219057
Stokmarknes,3136690,68.56,14.91,39.2,64,10.29,60,NO,1603219854
Coquimbo,3893629,-29.95,-71.34,60.8,67,18.34,0,CL,1603219854
Hofn,2630299,64.25,-15.21,37.17,73,5.93,0,IS,1603219854
Utete,149070,-7.99,38.76,75.27,79,6.33,0,TZ,1603219855
Killybegs,2963295,54.63,-8.45,55.4,87,11.41,40,IE,1603219855
Gawler,2071059,-34.6,138.73,57.99,73,7,91,AU,1603219855
Santa Isabel Rio Negro,3662489,-0.41,-65.02,92.03,52,2.66,96,BR,1603219855
Port Elizabeth,964420,-33.92,25.57,59,77,5.82,20,ZA,1603219492
San Isidro,3929631,-12.12,-77.05,68,68,9.17,75,PE,1603219855
Buin,3897774,-33.73,-70.75,82,22,8.05,0,CL,1603219856
Beihai,1816705,21.48,109.1,66.34,75,26.49,7,CN,1603219856
Siilinjärvi,636947,63.08,27.67,30.2,86,6.93,90,FI,1603219856
Olafsvik,3414079,64.89,-23.71,41.7,90,15.37,100,IS,1603219856
Ballaghaderreen,2966784,53.9,-8.58,53.01,99,17,85,IE,1603219856
Skjervøy,777682,70.03,20.97,33.8,86,6.93,20,NO,1603219471
Uttaradit,1605214,17.67,100.5,67.57,98,2.39,100,TH,1603219857
Kununurra,2068110,-15.77,128.73,78.8,88,2.73,0,AU,1603219571
Laguna,5364271,38.42,-121.42,80.01,29,3.36,5,US,1603219857
Vao,2137773,-22.67,167.48,72.68,82,17.38,0,NC,1603219857
Marsh Harbour,3571913,26.54,-77.06,81.46,76,21.45,100,BS,1603219857
Sibolga,1213855,1.74,98.78,77.54,81,2.95,24,ID,1603219857
Nemuro,2128975,43.32,145.57,50.04,69,1.25,31,JP,1603219534
Wangaratta,2144764,-36.37,146.33,46.99,100,2.89,40,AU,1603219858
Nushki,1168749,29.55,66.02,49.84,42,1.77,0,PK,1603219858
Bentonville,4101260,36.37,-94.21,62.6,100,6.93,90,US,1603219607
Pallapatti,1257629,11.66,78.13,73.85,92,2.33,100,IN,1603219858
Novopokrovka,699328,49.84,36.55,41,75,8.95,0,UA,1603219858
Praia,3374333,14.92,-23.51,87.8,62,13.87,100,CV,1603219859
Baker City,5712169,44.77,-117.83,53.6,54,4.7,90,US,1603219859
Iquitos,3696183,-3.75,-73.25,89.6,55,16.11,40,PE,1603219859
Quelimane,1028434,-17.88,36.89,78.42,75,9.69,0,MZ,1603219523
Viedma,3832899,-40.81,-63,73,23,1.99,0,AR,1603219333
Ban Dung,1619650,17.7,103.26,72,89,9.04,100,TH,1603219859
Esperance,2071860,-33.87,121.9,59,100,11.41,90,AU,1603219859
Huarmey,3939168,-10.07,-78.15,69.67,65,9.06,7,PE,1603219860
Casper,5820705,42.87,-106.31,48.99,61,5.82,1,US,1603219860
Maturin,3778045,9.75,-63.18,90.41,56,3.62,18,VE,1603219860
Lamu,189741,-2.27,40.9,80.6,74,6.93,1,KE,1603219479
Puerto del Rosario,2512186,28.5,-13.86,80.6,69,8.05,40,ES,1603219499
Jalu,86049,29.03,21.55,73.94,54,12.59,0,LY,1603219507
Deputatsky,2028164,69.3,139.9,9.43,97,2.64,100,RU,1603219861
Kataysk,1504212,56.29,62.58,37.76,80,7.61,0,RU,1603219861
Alofi,4036284,-19.06,-169.92,73.4,88,12.75,100,NU,1603219861
George Town,1735106,5.41,100.34,82.4,94,3.36,20,MY,1603219861
Pecos,5528182,31.42,-103.49,82.4,28,6.93,1,US,1603219492
Peniche,2264923,39.36,-9.38,64,91,15.99,100,PT,1603219386
Atar,2381334,20.52,-13.05,92.88,20,8.14,0,MR,1603219619
Alta Floresta,6316343,-9.88,-56.09,96.31,33,1.12,91,BR,1603219543
Waingapu,1622318,-9.66,120.26,78.98,77,2.3,98,ID,1603219862
Voyvozh,471308,62.89,54.96,27.45,99,3.15,99,RU,1603219862
Baghdad,98182,33.34,44.4,78.69,19,9.66,0,IQ,1603219852
Chudovo,567774,59.12,31.68,31.73,97,4.59,89,RU,1603219863
Half Moon Bay,5354943,37.46,-122.43,78.01,77,3.36,5,US,1603219630
Tadine,2138285,-21.55,167.88,72.63,83,11.54,0,NC,1603219863
Porto-Novo,2392087,6.5,2.6,80.6,88,11.41,40,BJ,1603219752
Quanzhou,1797353,24.91,118.59,75.2,60,4.47,75,CN,1603219863
Kaduqli,373141,11.02,29.72,84.99,41,2.64,72,SD,1603219864
Buala,2109528,-8.14,159.59,80.76,76,5.19,96,SB,1603219864
Uruana,3445712,-15.5,-49.69,85.12,48,6.02,60,BR,1603219864
Kinablangan,1708743,7.69,126.55,79.21,77,5.26,100,PH,1603219864
Najrān,103630,17.49,44.13,71.6,26,4.7,0,SA,1603219864
Flinders,6255012,-34.58,150.86,61,87,1.01,7,AU,1603219385
Huilong,1806840,31.81,121.66,66,86,3.47,100,CN,1603219865
Eyl,60019,7.98,49.82,80.78,75,8.79,0,SO,1603219535
Labuhan,8079926,-6.88,112.21,81.03,79,4.83,21,ID,1603219200
Vanavara,2013727,60.34,102.28,22.05,98,3.67,81,RU,1603219520
Provideniya,4031574,64.38,-173.3,40.35,95,14.76,100,RU,1603219155
Berekum,2303125,7.45,-2.58,73.81,94,1.45,100,GH,1603219865
Belmopan,3582672,17.25,-88.77,87.01,55,1.01,82,BZ,1603219865
Nago,1856068,26.59,127.98,78.8,74,13.87,40,JP,1603219866
Broken Hill,2173911,-31.95,141.43,62.6,39,6.13,9,AU,1603219866
Amahai,1651591,-3.33,128.92,82.99,88,1.25,76,ID,1603219866
Vorukh,1220164,39.85,70.58,52.59,38,5.03,0,TJ,1603219866
Nortelândia,3456248,-14.45,-56.8,84.22,60,10.36,84,BR,1603219866
Polis,146137,35.04,32.43,75.2,69,12.75,20,CY,1603219867
Çayeli,749502,41.09,40.73,61.16,78,1.36,100,TR,1603219867
Staryy Nadym,1490918,65.61,72.68,25.18,98,6.49,100,RU,1603219568
Trogir,3188763,43.51,16.25,60.8,63,13.87,0,HR,1603219867
Martil,2542987,35.62,-5.28,68,82,1.12,75,MA,1603219868
Takoradze,2294915,4.88,-1.76,77.92,86,10.11,100,GH,1603219868
Okha,2122614,53.57,142.95,31.12,90,9.69,0,RU,1603219868
Talnakh,1490256,69.49,88.4,6.8,84,4.47,75,RU,1603219212
Kudahuvadhoo,1337607,2.67,72.89,82.26,79,12.97,100,MV,1603219868
Santa Ana,5392900,33.75,-117.87,75,60,5.82,40,US,1603219868
Saint Anthony,5044290,45.02,-93.22,32,92,4.7,90,US,1603219522
Kaeo,2189343,-35.1,173.78,53.01,95,1.9,100,NZ,1603219529
Bulalacao,1723002,12.33,121.34,80.4,83,16.37,100,PH,1603219869
Strezhevoy,1490796,60.73,77.59,33.8,100,8.95,90,RU,1603219869
Onega,515246,63.91,38.14,30.36,96,7,26,RU,1603219511
Araouane,2460954,18.9,-3.53,91.26,12,6.55,0,ML,1603219869
Talgar,1518518,43.3,77.24,51.8,32,6.71,0,KZ,1603219869
Bahía Blanca,3865086,-38.72,-62.27,70.47,23,9.19,93,AR,1603219593
Namuac,1698354,18.61,121.17,79.7,89,17.13,100,PH,1603219870
Kourou,3381303,5.16,-52.65,89.6,59,16.11,100,GF,1603219870
Magadan,2123628,59.57,150.8,28.4,84,3.62,27,RU,1603219596
Søvik,3137344,65.93,12.47,35.6,51,23.04,0,NO,1603219870
Udachny,2014624,66.42,112.4,8.6,92,4.47,90,RU,1603219870
Sajanan,2467368,37.06,9.24,73.4,40,5.82,0,TN,1603219871
Esna,355449,25.29,32.55,80.89,19,4.16,0,EG,1603219871
Umluj,100926,25.02,37.27,82.49,48,5.55,0,SA,1603219871
Tsimmerbude,485660,54.67,20.13,46.4,87,8.95,100,RU,1603219632
Sławno,3085610,54.36,16.68,49.77,77,9.66,100,PL,1603219871
Umarkhed,1253861,19.6,77.7,73.9,86,0.56,100,IN,1603219871
Lompoc,5367788,34.64,-120.46,60.8,93,7.7,90,US,1603219871
Port Hardy,6111862,50.7,-127.42,50,87,5.82,75,CA,1603219327
Ol'ga,2018553,43.74,135.29,42.98,76,1.57,0,RU,1603219872
Portales,5484874,34.19,-103.33,80.6,31,10.29,1,US,1603219872
Lashio,1314759,22.93,97.75,65.82,99,0.83,99,MM,1603219872
Hobyo,57000,5.35,48.53,80.22,81,17.4,0,SO,1603219637
Ţahţā,347634,26.77,31.5,80.8,22,6.06,0,EG,1603219872
Ishcherskaya,555994,43.72,45.13,57.2,62,4.47,75,RU,1603219872
Parrita,3622537,9.52,-84.32,78.8,61,6.93,40,CR,1603219873
Marzuq,72181,14.4,46.47,70.7,23,1.86,2,YE,1603219873
Macamic,6062563,48.75,-79,37.4,74,6.93,75,CA,1603219873
Rafaela,3839479,-31.25,-61.49,64,85,3,100,AR,1603219796
São Miguel dos Campos,3388269,-9.78,-36.09,82.4,65,11.41,40,BR,1603219873
Bruneck,3181480,46.8,11.94,42.01,75,1.54,5,IT,1603219874
Changji,1529569,44.02,87.32,46.4,45,4.47,0,CN,1603219874
Bima,1648759,-8.47,118.72,77.7,82,3.4,20,ID,1603219874
Birao,240210,10.28,22.79,79.65,47,3.02,0,CF,1603219874
Eidsvåg,3158615,62.78,8.07,41,82,8.05,75,NO,1603219874
Dengzhou,1812988,37.81,120.75,60.58,70,12.19,100,CN,1603219874
Puerto Nariño,3671387,-3.77,-70.38,93.49,45,4.18,20,CO,1603219875
Beringovskiy,2126710,63.05,179.32,40.5,88,12.08,98,RU,1603219386
Padang,1633419,-0.95,100.35,78.71,75,5.06,58,ID,1603219875
Tsiroanomandidy,1054463,-18.77,46.03,75.47,38,2.3,0,MG,1603219875
Mabaruma,3377301,8.2,-59.78,85.66,74,5.55,28,GY,1603219367
Zion,4917358,42.45,-87.83,48,75,10.29,90,US,1603219876
Sibu,1735902,2.3,111.82,75.2,94,4.7,40,MY,1603219876
Los Llanos de Aridane,2514651,28.66,-17.92,77,69,12.75,20,ES,1603219500
Luanda,2240449,-8.84,13.23,77,78,6.93,20,AO,1603219865
Gaza,281133,31.5,34.47,79,100,9.06,0,PS,1603219876
Martinsville,4771808,36.69,-79.87,77,44,3.36,1,US,1603219596
Mahabalipuram,1263997,12.63,80.17,78.8,94,4.7,40,IN,1603219877
Adrar,2381972,20.5,-10.07,90.09,13,7.23,0,MR,1603219877
Ossora,2122389,59.24,163.07,35.38,87,7.83,100,RU,1603219877
Iqaluit,5983720,63.75,-68.51,30.2,80,9.17,90,CA,1603219877
Zhangjiakou Shi Xuanhua Qu,2033574,40.61,115.04,40.17,60,18.52,0,CN,1603219877
Montevideo,3441575,-34.83,-56.17,57.2,50,16.11,75,UY,1603219743
Mount Gambier,2156643,-37.83,140.77,46.4,93,3.18,90,AU,1603219878
São João do Paraíso,3448861,-15.31,-42.01,80.11,49,6.38,99,BR,1603219878
Le Moule,3578967,16.33,-61.35,87.8,66,10.29,20,GP,1603219878
Parnarama,3392996,-5.68,-43.09,100.33,24,4.47,50,BR,1603219878
Sisimiut,3419842,66.94,-53.67,35.8,94,13.65,100,GL,1603219878
Beberibe,3405924,-4.18,-38.13,86,51,19.46,20,BR,1603219878
Chapais,5919850,49.78,-74.85,39.2,60,6.93,90,CA,1603219606
Paamiut,3421193,61.99,-49.67,36.75,86,14.12,100,GL,1603219365
Seymchan,2121373,62.88,152.43,14.92,93,2.3,39,RU,1603219879
Xuanzhou,1788081,30.95,118.76,60.85,81,4.52,100,CN,1603219879
Grindavik,3416888,63.84,-22.43,37.4,74,1.12,75,IS,1603219879
Emerald,2167426,-23.53,148.17,69.8,88,8.05,75,AU,1603219571
Talcahuano,3870282,-36.72,-73.12,62.6,55,20.8,9,CL,1603219586
Derzhavīnsk,1524606,51.1,66.32,52.41,42,10.92,97,KZ,1603219880
Fare,4034496,-16.7,-151.02,79.39,79,17.85,92,PF,1603219880
Beloha,1067565,-25.17,45.05,69.24,74,4.47,0,MG,1603219880
Cabra,2520645,37.47,-4.44,73.99,38,8.01,100,ES,1603219880
Kandalaksha,553190,67.16,32.41,32.41,94,5.55,70,RU,1603219880
Moerai,4034188,-22.43,-151.33,77.04,84,10.2,0,PF,1603219880
Ojuelos de Jalisco,3994216,21.87,-101.58,72.36,29,7.02,0,MX,1603219881
Tabou,2281120,4.42,-7.35,77.72,81,7.29,42,CI,1603219467
Miracema do Tocantins,3384937,-9.56,-48.4,102.13,18,4.47,83,BR,1603219881
Pacho,3673424,5.13,-74.16,69.8,46,10.29,20,CO,1603219881
Hirara,1862505,24.8,125.28,80.26,82,24.9,100,JP,1603219550
Itamarandiba,3460825,-17.86,-42.86,63.21,93,4.16,100,BR,1603219881
Yishui,1786455,35.78,118.63,54.93,73,6.04,100,CN,1603219881
Butea,683166,47.07,26.92,46,87,5.39,0,RO,1603219882
Bergen,3161733,60.39,5.33,46.99,93,21.92,75,NO,1603219664
Brownwood,4676798,31.71,-98.99,84.2,51,14.99,40,US,1603219773
Vojens,2610075,55.25,9.31,48.99,93,9.17,75,DK,1603219882
Santa Cruz de la Sierra,3904906,-17.8,-63.17,95,41,23.04,40,BO,1603219882
Cangzhou,1816080,38.32,116.87,58.98,52,11.86,98,CN,1603219883
Camargo,4013724,27.67,-105.17,86.45,17,4.5,0,MX,1603219883
North Battleford,6089404,52.78,-108.28,24.8,85,10.29,90,CA,1603219768
Prado,3452483,-17.34,-39.22,77.02,83,8.05,100,BR,1603219883
Sambava,1056899,-14.27,50.17,75.63,81,15.52,100,MG,1603219513
Wanning,1791779,18.8,110.4,71.98,87,11.59,56,CN,1603219495
Santa Rosalía,3983805,27.32,-112.28,88.25,34,6.46,0,MX,1603219883
Torit,365742,4.41,32.57,73.49,87,2.8,100,SS,1603219884
Shahreza,417594,32.03,51.88,46.27,39,4.34,0,IR,1603219884
