city_name,lat,lng,max_temp,hum,cloud,wind_speed,country_code,date
Laguna,38.42,-121.42,80.01,29,5,3.36,US,1603219857
Vao,-22.67,167.48,72.68,82,0,17.38,NC,1603219857
Marsh Harbour,26.54,-77.06,81.46,76,100,21.45,BS,1603219857
Sibolga,1.74,98.78,77.54,81,24,2.95,ID,1603219857
Nemuro,43.32,145.57,50.04,69,31,1.25,JP,1603219534
Wangaratta,-36.37,146.33,46.99,100,40,2.89,AU,1603219858
Nushki,29.55,66.02,49.84,42,0,1.77,PK,1603219858
Bentonville,36.37,-94.21,62.6,100,90,6.93,US,1603219607
Pallapatti,11.66,78.13,73.85,92,100,2.33,IN,1603219858
Novopokrovka,49.84,36.55,41,75,0,8.95,UA,1603219858
Baker City,44.77,-117.83,53.6,54,90,4.7,US,1603219859
Iquitos,-3.75,-73.25,89.6,55,40,16.11,PE,1603219859
Quelimane,-17.88,36.89,78.42,75,0,9.69,MZ,1603219523
Viedma,-40.81,-63,73,23,0,1.99,AR,1603219333
Ban Dung,17.7,103.26,72,89,100,9.04,TH,1603219859
Esperance,-33.87,121.9,59,100,90,11.41,AU,1603219859
Huarmey,-10.07,-78.15,69.67,65,7,9.06,PE,1603219860
Casper,42.87,-106.31,48.99,61,1,5.82,US,1603219860
Maturin,9.75,-63.18,90.41,56,18,3.62,VE,1603219860
Lamu,-2.27,40.9,80.6,74,1,6.93,KE,1603219479
Puerto del Rosario,28.5,-13.86,80.6,69,40,8.05,ES,1603219499
Jalu,29.03,21.55,73.94,54,0,12.59,LY,1603219507
Deputatsky,69.3,139.9,9.43,97,100,2.64,RU,1603219861
Kataysk,56.29,62.58,37.76,80,0,7.61,RU,1603219861
Alofi,-19.06,-169.92,73.4,88,100,12.75,NU,1603219861
Pecos,31.42,-103.49,82.4,28,1,6.93,US,1603219492
Peniche,39.36,-9.38,64,91,100,15.99,PT,1603219386
Atar,20.52,-13.05,92.88,20,0,8.14,MR,1603219619
Alta Floresta,-9.88,-56.09,96.31,33,91,1.12,BR,1603219543
Waingapu,-9.66,120.26,78.98,77,98,2.3,ID,1603219862
Voyvozh,62.89,54.96,27.45,99,99,3.15,RU,1603219862
Baghdad,33.34,44.4,78.69,19,0,9.66,IQ,1603219852
Chudovo,59.12,31.68,31.73,97,89,4.59,RU,1603219863
Half Moon Bay,37.46,-122.43,78.01,77,5,3.36,US,1603219630
Tadine,-21.55,167.88,72.63,83,0,11.54,NC,1603219863
Porto-Novo,6.5,2.6,80.6,88,40,11.41,BJ,1603219752
Quanzhou,24.91,118.59,75.2,60,75,4.47,CN,1603219863
Kaduqli,11.02,29.72,84.99,41,72,2.64,SD,1603219864
Buala,-8.14,159.59,80.76,76,96,5.19,SB,1603219864
Uruana,-15.5,-49.69,85.12,48,60,6.02,BR,1603219864
Kinablangan,7.69,126.55,79.21,77,100,5.26,PH,1603219864
Najrān,17.49,44.13,71.6,26,0,4.7,SA,1603219864
Flinders,-34.58,150.86,61,87,7,1.01,AU,1603219385
Huilong,31.81,121.66,66,86,100,3.47,CN,1603219865
Eyl,7.98,49.82,80.78,75,0,8.79,SO,1603219535
Labuhan,-6.88,112.21,81.03,79,21,4.83,ID,1603219200
Vanavara,60.34,102.28,22.05,98,81,3.67,RU,1603219520
Provideniya,64.38,-173.3,40.35,95,100,14.76,RU,1603219155
Berekum,7.45,-2.58,73.81,94,100,1.45,GH,1603219865
Belmopan,17.25,-88.77,87.01,55,82,1.01,BZ,1603219865
Nago,26.59,127.98,78.8,74,40,13.87,JP,1603219866
Broken Hill,-31.95,141.43,62.6,39,9,6.13,AU,1603219866
Amahai,-3.33,128.92,82.99,88,76,1.25,ID,1603219866
Vorukh,39.85,70.58,52.59,38,0,5.03,TJ,1603219866
Nortelândia,-14.45,-56.8,84.22,60,84,10.36,BR,1603219866
Polis,35.04,32.43,75.2,69,20,12.75,CY,1603219867
Çayeli,41.09,40.73,61.16,78,100,1.36,TR,1603219867
Staryy Nadym,65.61,72.68,25.18,98,100,6.49,RU,1603219568
Trogir,43.51,16.25,60.8,63,0,13.87,HR,1603219867
Martil,35.62,-5.28,68,82,75,1.12,MA,1603219868
Takoradze,4.88,-1.76,77.92,86,100,10.11,GH,1603219868
Okha,53.57,142.95,31.12,90,0,9.69,RU,1603219868
Talnakh,69.49,88.4,6.8,84,75,4.47,RU,1603219212
Kudahuvadhoo,2.67,72.89,82.26,79,100,12.97,MV,1603219868
Santa Ana,33.75,-117.87,75,60,40,5.82,US,1603219868
Saint Anthony,45.02,-93.22,32,92,90,4.7,US,1603219522
Kaeo,-35.1,173.78,53.01,95,100,1.9,NZ,1603219529
Bulalacao,12.33,121.34,80.4,83,100,16.37,PH,1603219869
Strezhevoy,60.73,77.59,33.8,100,90,8.95,RU,1603219869
Onega,63.91,38.14,30.36,96,26,7,RU,1603219511
Araouane,18.9,-3.53,91.26,12,0,6.55,ML,1603219869
Talgar,43.3,77.24,51.8,32,0,6.71,KZ,1603219869
Bahía Blanca,-38.72,-62.27,70.47,23,93,9.19,AR,1603219593
Namuac,18.61,121.17,79.7,89,100,17.13,PH,1603219870
Kourou,5.16,-52.65,89.6,59,100,16.11,GF,1603219870
Magadan,59.57,150.8,28.4,84,27,3.62,RU,1603219596
Søvik,65.93,12.47,35.6,51,0,23.04,NO,1603219870
Udachny,66.42,112.4,8.6,92,90,4.47,RU,1603219870
Sajanan,37.06,9.24,73.4,40,0,5.82,TN,1603219871
Esna,25.29,32.55,80.89,19,0,4.16,EG,1603219871
Umluj,25.02,37.27,82.49,48,0,5.55,SA,1603219871
Tsimmerbude,54.67,20.13,46.4,87,100,8.95,RU,1603219632
Sławno,54.36,16.68,49.77,77,100,9.66,PL,1603219871
Umarkhed,19.6,77.7,73.9,86,100,0.56,IN,1603219871
Lompoc,34.64,-120.46,60.8,93,90,7.7,US,1603219871
Port Hardy,50.7,-127.42,50,87,75,5.82,CA,1603219327
Ol'ga,43.74,135.29,42.98,76,0,1.57,RU,1603219872
Portales,34.19,-103.33,80.6,31,1,10.29,US,1603219872
Lashio,22.93,97.75,65.82,99,99,0.83,MM,1603219872
Hobyo,5.35,48.53,80.22,81,0,17.4,SO,1603219637
Ţahţā,26.77,31.5,80.8,22,0,6.06,EG,1603219872
Ishcherskaya,43.72,45.13,57.2,62,75,4.47,RU,1603219872
Parrita,9.52,-84.32,78.8,61,40,6.93,CR,1603219873
Marzuq,14.4,46.47,70.7,23,2,1.86,YE,1603219873
Macamic,48.75,-79,37.4,74,75,6.93,CA,1603219873
Rafaela,-31.25,-61.49,64,85,100,3,AR,1603219796
São Miguel dos Campos,-9.78,-36.09,82.4,65,40,11.41,BR,1603219873
Bruneck,46.8,11.94,42.01,75,5,1.54,IT,1603219874
Changji,44.02,87.32,46.4,45,0,4.47,CN,1603219874
Bima,-8.47,118.72,77.7,82,20,3.4,ID,1603219874
Birao,10.28,22.79,79.65,47,0,3.02,CF,1603219874
Eidsvåg,62.78,8.07,41,82,75,8.05,NO,1603219874
Dengzhou,37.81,120.75,60.58,70,100,12.19,CN,1603219874
Puerto Nariño,-3.77,-70.38,93.49,45,20,4.18,CO,1603219875
Beringovskiy,63.05,179.32,40.5,88,98,12.08,RU,1603219386
Padang,-0.95,100.35,78.71,75,58,5.06,ID,1603219875
Tsiroanomandidy,-18.77,46.03,75.47,38,0,2.3,MG,1603219875
Mabaruma,8.2,-59.78,85.66,74,28,5.55,GY,1603219367
Zion,42.45,-87.83,48,75,90,10.29,US,1603219876
Sibu,2.3,111.82,75.2,94,40,4.7,MY,1603219876
Los Llanos de Aridane,28.66,-17.92,77,69,20,12.75,ES,1603219500
Luanda,-8.84,13.23,77,78,20,6.93,AO,1603219865
Gaza,31.5,34.47,79,100,0,9.06,PS,1603219876
Martinsville,36.69,-79.87,77,44,1,3.36,US,1603219596
Mahabalipuram,12.63,80.17,78.8,94,40,4.7,IN,1603219877
Adrar,20.5,-10.07,90.09,13,0,7.23,MR,1603219877
Ossora,59.24,163.07,35.38,87,100,7.83,RU,1603219877
Iqaluit,63.75,-68.51,30.2,80,90,9.17,CA,1603219877
Zhangjiakou Shi Xuanhua Qu,40.61,115.04,40.17,60,0,18.52,CN,1603219877
Montevideo,-34.83,-56.17,57.2,50,75,16.11,UY,1603219743
Mount Gambier,-37.83,140.77,46.4,93,90,3.18,AU,1603219878
São João do Paraíso,-15.31,-42.01,80.11,49,99,6.38,BR,1603219878
Le Moule,16.33,-61.35,87.8,66,20,10.29,GP,1603219878
Parnarama,-5.68,-43.09,100.33,24,50,4.47,BR,1603219878
Sisimiut,66.94,-53.67,35.8,94,100,13.65,GL,1603219878
Beberibe,-4.18,-38.13,86,51,20,19.46,BR,1603219878
Chapais,49.78,-74.85,39.2,60,90,6.93,CA,1603219606
Paamiut,61.99,-49.67,36.75,86,100,14.12,GL,1603219365
Seymchan,62.88,152.43,14.92,93,39,2.3,RU,1603219879
Xuanzhou,30.95,118.76,60.85,81,100,4.52,CN,1603219879
Grindavik,63.84,-22.43,37.4,74,75,1.12,IS,1603219879
Emerald,-23.53,148.17,69.8,88,75,8.05,AU,1603219571
Talcahuano,-36.72,-73.12,62.6,55,9,20.8,CL,1603219586
Derzhavīnsk,51.1,66.32,52.41,42,97,10.92,KZ,1603219880
Fare,-16.7,-151.02,79.39,79,92,17.85,PF,1603219880
Beloha,-25.17,45.05,69.24,74,0,4.47,MG,1603219880
Cabra,37.47,-4.44,73.99,38,100,8.01,ES,1603219880
Kandalaksha,67.16,32.41,32.41,94,70,5.55,RU,1603219880
Moerai,-22.43,-151.33,77.04,84,0,10.2,PF,1603219880
Ojuelos de Jalisco,21.87,-101.58,72.36,29,0,7.02,MX,1603219881
Tabou,4.42,-7.35,77.72,81,42,7.29,CI,1603219467
Miracema do Tocantins,-9.56,-48.4,102.13,18,83,4.47,BR,1603219881
Pacho,5.13,-74.16,69.8,46,20,10.29,CO,1603219881
Hirara,24.8,125.28,80.26,82,100,24.9,JP,1603219550
Itamarandiba,-17.86,-42.86,63.21,93,100,4.16,BR,1603219881
Yishui,35.78,118.63,54.93,73,100,6.04,CN,1603219881
Butea,47.07,26.92,46,87,0,5.39,RO,1603219882
Bergen,60.39,5.33,46.99,93,75,21.92,NO,1603219664
Brownwood,31.71,-98.99,84.2,51,40,14.99,US,1603219773
Vojens,55.25,9.31,48.99,93,75,9.17,DK,1603219882
Santa Cruz de la Sierra,-17.8,-63.17,95,41,40,23.04,BO,1603219882
Cangzhou,38.32,116.87,58.98,52,98,11.86,CN,1603219883
Camargo,27.67,-105.17,86.45,17,0,4.5,MX,1603219883
North Battleford,52.78,-108.28,24.8,85,90,10.29,CA,1603219768
Prado,-17.34,-39.22,77.02,83,100,8.05,BR,1603219883
Sambava,-14.27,50.17,75.63,81,100,15.52,MG,1603219513
Wanning,18.8,110.4,71.98,87,56,11.59,CN,1603219495
Santa Rosalía,27.32,-112.28,88.25,34,0,6.46,MX,1603219883
Torit,4.41,32.57,73.49,87,100,2.8,SS,1603219884
Shahreza,32.03,51.88,46.27,39,0,4.34,IR,1603219884
